Price,Close,High,Low,Open,Volume
2016-04-19,179.34423828125,179.60056901190305,178.52399558818732,179.20753985742124,88316100
2016-04-20,179.51512145996094,180.21574483428532,178.90847254147184,179.38694958491706,81100300
2016-04-21,178.54959106445312,179.6432564579135,178.2761681973281,179.53217678845397,85695000
2016-04-22,178.54959106445312,178.82300089405828,177.64390063276124,178.19073332949142,99251700
2016-04-25,178.24205017089844,178.28477413635568,177.32780685270362,177.94299545022145,66166500
2016-04-26,178.50685119628906,179.01951250768022,178.02837425900066,178.6093782435598,75864200
2016-04-27,178.87428283691406,179.26731192332127,177.76352522148798,178.1223829672373,77329400
2016-04-28,177.25088500976562,179.22460936577656,176.83222410850382,178.11386465526644,97216200
2016-04-29,176.29391479492188,176.97745896489553,175.1831571484048,176.62714078512494,142424100
2016-05-02,177.6951904296875,177.87461280493244,176.36228634920914,176.79803944089727,62188000
2016-05-03,176.148681640625,176.69551442455406,175.3967816736518,176.4562758964302,106422100
2016-05-04,175.16610717773438,175.88383589983152,174.6619982829167,175.14902802157104,92243800
2016-05-05,175.13194274902344,175.9949095202319,174.7047291526288,175.6360516637633,67619200
2016-05-06,175.77273559570312,175.81545955615155,174.20059293637007,174.3543835489577,89315000
2016-05-09,175.91796875,176.35372181222837,175.46512349782515,175.6445588984609,74374900
2016-05-10,178.10533142089844,178.1224236138879,176.55882041219644,176.62717614663097,77472200
2016-05-11,176.439208984375,178.18223465865447,176.439208984375,177.64395441201495,81727000
2016-05-12,176.4904327392578,177.2850566004277,175.4736625595187,177.11416077650583,89586300
2016-05-13,174.9525146484375,176.7468170436491,174.62784116706078,176.1914445600252,96474600
2016-05-16,176.67843627929688,177.15691337358376,175.06356956731707,175.12338572286444,77486800
2016-05-17,175.0293731689453,176.69550318292107,174.49961957249883,176.40500113689887,114924900
2016-05-18,175.0806427001953,176.2682957290529,173.98697716444966,174.67906096030978,120062100
2016-05-19,174.47398376464844,174.76448580394182,173.26069903802235,174.35436451096757,115430500
2016-05-20,175.5762481689453,176.09744927694692,175.0379548666172,175.08921841207243,104990400
2016-05-23,175.33697509765625,175.87525525654343,175.14900010962526,175.59329277449694,58682600
2016-05-24,177.6097412109375,177.9258880751615,176.13158611072203,176.15721787842642,93537800
2016-05-25,178.81446838378906,179.23314227654683,177.60972327326766,178.29326743056833,76621400
2016-05-26,178.8657684326172,179.18191532945895,178.54963457329848,178.95121635879562,55280700
2016-05-27,179.63473510742188,179.64327468381595,178.97682267448292,179.02808620788988,64211200
2016-05-31,179.29296875,180.019236956322,178.72904376891623,179.90815726799644,109879400
2016-06-01,179.66041564941406,179.83983806504912,178.48130191085602,178.67781652144077,69936200
2016-06-02,180.20716857910156,180.22424772894723,178.78027731584953,179.25875426190782,63044700
2016-06-03,179.6689453125,180.01926358324894,178.4556602885265,179.64331354025242,101757100
2016-06-06,180.58314514160156,180.9420029041356,179.86541657901265,180.02775978915156,64887000
2016-06-07,180.86508178710938,181.42900667589203,180.71129120154316,180.7369229658042,60974800
2016-06-08,181.45469665527344,181.58286855521925,180.87369242892964,181.00185129135133,66170900
2016-06-09,181.2069091796875,181.32652845763076,180.4464695475789,180.71987945251055,73786900
2016-06-10,179.48951721191406,180.16450892222417,178.942671321252,179.822743278084,113829200
2016-06-13,178.10533142089844,179.74582993475752,178.01989653099773,178.88286323287764,117751200
2016-06-14,177.75494384765625,178.35305303131872,176.7979900138254,177.72077251252722,125059300
2016-06-15,177.5072479248047,178.88287621602376,177.31927290084747,177.75502607228051,109124500
2016-06-16,178.03695678710938,178.20785262381605,175.6616506771316,177.50721619837992,149533100
2016-06-17,177.3739013671875,177.95792689163648,176.71256755423826,177.93216183057675,117055700
2016-06-20,178.51622009277344,180.02782729757632,178.4303278095809,179.34932543951592,82789600
2016-06-21,179.02294921875,179.435203343438,178.45609160647757,178.9027078863276,72461700
2016-06-22,178.73095703125,179.9333704940929,178.58493751296123,179.2033253239444,95560500
2016-06-23,181.0585174560547,181.1100475975839,179.73586243727652,180.19964681636534,102731400
2016-06-24,174.55679321289062,181.09279629785308,174.1101770162539,174.8917520840382,333444400
2016-06-27,171.43055725097656,173.1482982530692,170.6146197907235,173.13970116065153,230775800
2016-06-28,174.52244567871094,174.54821073977834,172.73599384788574,173.0451876860155,159382400
2016-06-29,177.49415588378906,177.72604145056732,175.82794524966516,175.9310055015666,137328600
2016-06-30,179.91619873046875,179.96772886649825,177.40829830287913,177.9665720222891,165021900
2016-07-01,180.2940673828125,180.7836297866702,179.75297485335335,179.9161623213059,106055300
2016-07-05,178.99720764160156,179.57264931550813,178.39600090060395,179.46099195456426,109803700
2016-07-06,180.07078552246094,180.1910268638056,177.8377170628334,178.49905099289072,96021500
2016-07-07,179.9591522216797,180.92108308101112,179.1861739390491,180.25116507464458,85593800
2016-07-08,182.63880920410156,182.88788899165766,181.03272553975467,181.26462424757355,133971000
2016-07-11,183.28292846679688,183.85838313717892,182.89643942821257,183.10257303127426,73633900
2016-07-12,184.6141815185547,184.9147913871028,183.30869490004287,184.25345753948992,101275600
2016-07-13,184.5884246826172,185.04362494591336,184.09887536968378,185.03504095983465,87324100
2016-07-14,185.61903381347656,186.09141507096453,185.22396083835568,185.85951643450318,91230900
2016-07-15,185.37001037597656,186.3834712141244,184.92339407349843,186.18593468056258,107155400
2016-07-18,185.86813354492188,186.03132100647886,185.232564774995,185.49022849822597,58725900
2016-07-19,185.6792449951172,185.71359405423257,185.19827953554662,185.44734625377927,54345700
2016-07-20,186.45220947265625,186.69269218457399,185.67923119939562,185.67923119939562,58159500
2016-07-21,185.74794006347656,186.56386447609304,185.30132370186524,186.34056284794977,67777300
2016-07-22,186.58102416992188,186.63255430086946,185.60191236594807,185.8681601127261,62787500
2016-07-25,186.07424926757812,186.4263892434528,185.49022374153122,186.37485912119232,55873100
2016-07-26,186.16014099121094,186.52086495128896,185.30985466046357,185.9711884732671,70080500
2016-07-27,185.96267700195312,186.60682999012673,185.18968555294916,186.53811876541576,84083900
2016-07-28,186.1773223876953,186.46933515035843,185.30127099438494,185.76505519947807,65035700
2016-07-29,186.47796630859375,186.83869036054477,185.62769286661077,185.91112171571322,79519400
2016-08-01,186.32333374023438,186.9331243429286,185.8681335082554,186.5380513253309,73311400
2016-08-02,185.12953186035156,186.22888501014555,184.28784247183003,186.07428151125276,92295500
2016-08-03,185.67059326171875,185.73072047913362,184.76878984307191,185.0693866141802,53993600
2016-08-04,185.86813354492188,186.1859113772246,184.01297046404457,185.78224126873775,46585500
2016-08-05,187.3883514404297,187.43129758467038,185.86816015583045,185.86816015583045,71892200
2016-08-08,187.2767333984375,187.68040362120593,187.01048561434027,187.57733023954,39906500
2016-08-09,187.3883514404297,187.88649788191057,187.06198957591155,187.34541840151223,51251700
2016-08-10,186.92453002929688,187.57726673400904,186.57239006391822,187.4999715529222,57941100
2016-08-11,187.79200744628906,188.04108720090932,187.19080078822296,187.45704851498635,72504300
2016-08-12,187.62884521484375,187.8435628284212,187.22517505289235,187.4828257049268,61313500
2016-08-15,188.16990661621094,188.52204661393333,187.9895511771095,187.9981351629118,49813500
2016-08-16,187.1993865966797,187.81776118961807,187.1993865966797,187.74906309454158,53213600
2016-08-17,187.55149841308594,187.68892080284277,186.39203140097862,187.2337206039286,75134300
2016-08-18,187.97239685058594,188.00674590400527,187.41413627158713,187.52578052419267,52989300
2016-08-19,187.6975860595703,187.8779546623897,187.01050002392302,187.50004947958803,75443000
2016-08-22,187.6888885498047,187.92078715450413,187.08768207958218,187.45698994510522,61368800
2016-08-23,188.06687927246094,188.60797189508708,188.0067520453584,188.30736197022276,53399200
2016-08-24,187.10496520996094,188.01536594793055,186.68411389858852,187.9208896578398,71728900
2016-08-25,186.97608947753906,187.39694070500192,186.5638353417592,186.71842572818065,69224800
2016-08-26,186.62396240234375,188.19569696660065,185.7307428619742,187.16505500299778,122506300
2016-08-29,187.54290771484375,187.80915539464166,186.71838651113805,186.75274866000743,70502200
2016-08-30,187.23377990722656,187.74051038646823,186.67551929183483,187.45708153231834,58114500
2016-08-31,186.70127868652344,187.01905658667536,185.9197033644655,186.89881523753755,85269500
2016-09-01,186.70989990234375,187.0019127934287,185.54183523267727,186.69271881894852,97844200
2016-09-02,187.55149841308594,187.98093355208576,186.9760568994646,187.56867948813564,79293900
2016-09-06,188.118408203125,188.1957034043415,187.1135312713384,187.83497936000714,56702100
2016-09-07,188.1011962890625,188.28156483432502,187.49140566121497,187.9551898978128,76554900
2016-09-08,187.67176818847656,188.04108927879108,187.3625743172942,187.7662444575968,74102900
2016-09-09,183.17984008789062,186.4006034236989,183.15407502962972,186.3490733071771,221589100
2016-09-12,185.8080291748047,186.211699332921,182.34678232524618,182.41549353357695,168110900
2016-09-13,183.13694763183594,184.78597737045044,182.5099758548604,184.51972962017274,182828800
2016-09-14,183.06825256347656,184.3995045375731,182.50999194788346,183.18849391631161,134185500
2016-09-15,184.8975830078125,185.28407199221726,182.72464236326945,182.90501087882888,134427900
2016-09-16,184.18289184570312,184.45912503563238,183.49233521392682,184.27784535830088,155236400
2016-09-19,184.21743774414062,185.48635604090165,183.88941410588222,184.83894928424905,80250500
2016-09-20,184.2260284423828,185.23598120125703,184.1915058843666,185.0806099329017,69665300
2016-09-21,186.2977294921875,186.47899596409084,184.24328833380963,184.93385800794277,110284400
2016-09-22,187.4716339111328,187.773762184076,187.06593799453492,187.31626268837417,76678700
2016-09-23,186.44448852539062,187.21274389263337,186.349535022854,187.0746273123034,73630900
2016-09-26,184.93385314941406,185.788421408978,184.7353056471843,185.60715494183682,89827300
2016-09-27,186.08193969726562,186.17688002691108,184.39867188825184,184.76985854609575,78494800
2016-09-28,187.00552368164062,187.1609080897186,185.33953728922444,186.30632677408695,87411000
2016-09-29,185.31361389160156,187.2040428122944,184.7611609205262,186.79833372102618,128070600
2016-09-30,186.7120361328125,187.41986038611356,185.90061788348967,186.1509425998779,117202900
2016-10-03,186.26321411132812,186.4876436820414,185.62443478795925,186.29774984314398,83512100
2016-10-04,185.31361389160156,186.5997994332304,184.7180110282142,186.37536994144028,119948100
2016-10-05,186.13369750976562,186.56530186281225,185.87473226363375,185.94379054070356,72816000
2016-10-06,186.26321411132812,186.4876436820414,185.36548265695254,185.90929530358903,62927400
2016-10-07,185.6244354248047,186.7120870648541,184.89071576523102,186.53944791974988,89788300
2016-10-10,186.59121704101562,187.05734399672662,186.4444731258562,186.59121704101562,51855000
2016-10-11,184.23463439941406,186.22865764578592,183.50091487594048,186.15959936624958,130367400
2016-10-12,184.47637939453125,185.0029373491935,183.87212262868874,184.37278537013174,73866100
2016-10-13,183.87210083007812,184.37276351216602,182.31833553503682,183.1383812566466,101357000
2016-10-14,183.96705627441406,185.32230042035624,183.88937064314277,184.85616028968627,93346200
2016-10-17,183.32827758789062,184.20011367911604,183.1469979558631,183.94114842115675,58275700
2016-10-18,184.47637939453125,184.99429683043874,184.09656537195224,184.933879056768,76869700
2016-10-19,184.96839904785156,185.2791547736884,184.38142332767214,184.74396947922807,66519200
2016-10-20,184.62310791015625,185.18418837841847,183.95843342614484,184.614467392123,73639800
2016-10-21,184.70945739746094,184.79578356572728,183.6563413679268,184.6231444007186,89089100
2016-10-24,185.49497985839844,185.86616657433976,185.14106101033263,185.58993337442772,60146600
2016-10-25,184.8733673095703,185.57256410393938,184.70935558318413,185.31359891340946,66542300
2016-10-26,184.5022735595703,185.08924928456864,183.80306329205536,184.04477389993266,75705500
2016-10-27,184.0102081298828,185.2618581862959,183.932522503348,185.22733563167608,77220200
2016-10-28,183.46641540527344,184.66627525984205,182.74996360298564,183.98434601838443,140623200
2016-10-31,183.4750213623047,184.0274744321784,183.3110095933309,183.8030317287321,61272500
2016-11-01,182.1457061767578,183.85486929097604,180.92859163190388,183.80306569263277,122781800
2016-11-02,181.04942321777344,182.22338774352528,180.60917828841565,181.83493323608693,103330800
2016-11-03,180.22073364257812,181.48102429606348,179.9445136735738,181.26522209434842,88939300
2016-11-04,180.02223205566406,181.1789289061245,179.87548811238386,180.33298780952902,109122100
2016-11-07,183.9929656982422,184.0275014291558,180.02221279211244,180.02221279211244,109794900
2016-11-08,184.82162475585938,185.3913456882219,183.32827731635166,183.5958699196225,106772100
2016-11-09,186.78114318847656,187.40265464085343,183.2937719088595,183.31966712174832,258429000
2016-11-10,187.24728393554688,188.44714384971223,185.7798313542079,187.5753075515782,172113300
2016-11-11,186.815673828125,187.05737127322232,185.86615191424926,186.52218595501012,100552700
2016-11-14,186.96241760253906,187.54940651978268,186.21143005388964,187.34223163636912,94580000
2016-11-15,188.4212188720703,188.4212188720703,187.14367351533645,187.35083520092934,91652600
